STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,SNWD,SNOW,TAVG,TMAX,TMIN,TOBS,WT09,WT07,WT01,WT06,WT05,WT02,WT04,WT16,WT08,WT18,WT03,WT10
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450719,0.00,-9999,0.0,-9999,94,60,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450720,0.00,-9999,0.0,-9999,101,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450721,0.00,-9999,0.0,-9999,95,62,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450722,0.00,-9999,0.0,-9999,89,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450723,0.00,-9999,0.0,-9999,90,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450724,0.00,-9999,0.0,-9999,98,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450725,0.00,-9999,0.0,-9999,93,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450726,0.00,-9999,0.0,-9999,97,60,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450727,0.00,-9999,0.0,-9999,103,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450728,0.00,-9999,0.0,-9999,100,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450729,0.00,-9999,0.0,-9999,92,62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450730,0.00,-9999,0.0,-9999,83,54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450731,0.00,-9999,0.0,-9999,91,51,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450801,0.00,-9999,0.0,-9999,97,56,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450802,0.00,-9999,0.0,-9999,96,59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450803,0.00,-9999,0.0,-9999,89,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450804,0.00,-9999,0.0,-9999,93,59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450805,0.00,-9999,0.0,-9999,100,57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450806,0.00,-9999,0.0,-9999,105,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450807,0.00,-9999,0.0,-9999,96,70,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450808,0.00,-9999,0.0,-9999,102,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450809,0.00,-9999,0.0,-9999,98,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450810,0.16,-9999,0.0,-9999,82,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450811,0.00,-9999,0.0,-9999,91,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450812,0.00,-9999,0.0,-9999,93,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450813,0.00,-9999,0.0,-9999,92,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450814,0.00,-9999,0.0,-9999,96,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450815,0.00,-9999,0.0,-9999,101,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450816,0.00,-9999,0.0,-9999,100,74,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450817,0.00,-9999,0.0,-9999,93,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450818,0.00,-9999,0.0,-9999,91,59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450819,0.00,-9999,0.0,-9999,84,53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450820,0.00,-9999,0.0,-9999,90,48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450821,0.00,-9999,0.0,-9999,99,48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450822,0.00,-9999,0.0,-9999,100,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450823,0.00,-9999,0.0,-9999,99,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450824,0.00,-9999,0.0,-9999,86,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450825,0.06,-9999,0.0,-9999,75,57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450826,0.01,-9999,0.0,-9999,73,54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450827,0.00,-9999,0.0,-9999,85,45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450828,0.00,-9999,0.0,-9999,96,57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450829,0.00,-9999,0.0,-9999,91,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450830,0.00,-9999,0.0,-9999,90,62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450831,0.00,-9999,0.0,-9999,90,51,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450901,0.00,-9999,0.0,-9999,94,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450902,0.00,-9999,0.0,-9999,91,73,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450903,0.00,-9999,0.0,-9999,83,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450904,0.02,-9999,0.0,-9999,78,62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450905,0.03,-9999,0.0,-9999,76,60,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450906,0.00,-9999,0.0,-9999,79,46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450907,0.00,-9999,0.0,-9999,87,48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450908,0.00,-9999,0.0,-9999,80,59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450909,0.00,-9999,0.0,-9999,81,46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450910,0.00,-9999,0.0,-9999,88,45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450911,0.00,-9999,0.0,-9999,90,53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450912,0.00,-9999,0.0,-9999,90,53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450913,0.00,-9999,0.0,-9999,94,48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450914,0.00,-9999,0.0,-9999,92,52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450915,0.10,-9999,0.0,-9999,75,60,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450916,0.00,-9999,0.0,-9999,75,57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450917,0.00,-9999,0.0,-9999,72,54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450918,0.00,-9999,0.0,-9999,74,48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450919,0.00,-9999,0.0,-9999,76,43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450920,0.14,-9999,0.0,-9999,68,52,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450921,0.11,-9999,0.0,-9999,60,43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450922,0.03,-9999,0.0,-9999,65,49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450923,0.00,-9999,0.0,-9999,66,52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450924,0.01,-9999,0.0,-9999,70,52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450925,0.00,-9999,0.0,-9999,68,52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450926,0.00,-9999,0.0,-9999,70,38,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450927,0.00,-9999,0.0,-9999,68,36,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450928,0.00,-9999,0.0,-9999,74,35,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450929,0.00,-9999,0.0,-9999,75,37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19450930,0.00,-9999,0.0,-9999,80,39,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451001,0.00,-9999,0.0,-9999,82,42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451002,0.00,-9999,0.0,-9999,84,41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451003,0.00,-9999,0.0,-9999,76,43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451004,0.00,-9999,0.0,-9999,75,49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451005,0.00,-9999,0.0,-9999,79,42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451006,0.00,-9999,0.0,-9999,82,44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451007,0.00,-9999,0.0,-9999,83,44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451008,0.00,-9999,0.0,-9999,83,44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451009,0.00,-9999,0.0,-9999,85,45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451010,0.00,-9999,0.0,-9999,84,45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451011,0.00,-9999,0.0,-9999,82,46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451012,0.00,-9999,0.0,-9999,83,54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451013,0.00,-9999,0.0,-9999,79,47,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451014,0.00,-9999,0.0,-9999,80,43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451015,0.00,-9999,0.0,-9999,81,43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451016,0.00,-9999,0.0,-9999,73,55,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451017,0.00,-9999,0.0,-9999,63,46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451018,0.00,-9999,0.0,-9999,60,27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451019,0.11,-9999,0.0,-9999,51,43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451020,0.00,-9999,0.0,-9999,58,32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451021,0.01,-9999,0.0,-9999,49,27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451022,0.00,-9999,0.0,-9999,59,45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451023,0.00,-9999,0.0,-9999,57,31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451024,0.00,-9999,0.0,-9999,70,49,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451025,0.00,-9999,0.0,-9999,75,55,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451026,0.00,-9999,0.0,-9999,66,46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451027,0.00,-9999,0.0,-9999,59,42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451028,0.02,-9999,0.0,-9999,58,26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451029,0.05,-9999,0.0,-9999,51,40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451030,0.32,-9999,0.0,-9999,52,43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451031,0.00,-9999,0.0,-9999,61,43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451101,0.00,-9999,0.0,-9999,53,49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451102,0.00,-9999,0.0,-9999,67,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451103,0.00,-9999,0.0,-9999,70,53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451104,0.00,-9999,0.0,-9999,63,46,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451105,0.00,-9999,0.0,-9999,51,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451106,0.00,-9999,0.0,-9999,43,29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451107,0.00,-9999,0.0,-9999,38,29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999
GHCND:USW00024163,PASCO TRI CITIES AIRPORT WA US,131.1,46.23333,-119.11667,19451108,0.00,-9999,0.0,-9999,37,19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
